|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|12.435483|0.00012999999995599865|41.5693430656934|3030.8|22.7161641958722|3922100793.5403
1|1|Austria|6.476984|0.00015999999999394277|35.3380998545807|5856.2|1.67070339573168|197508773215.323
2|2|Belarus|7.1604733|9.999999997489795e-05|45.0000985979373|2000.7|10.3504297393613|12354820143.8849
3|3|Belgium|10.19802|0.00012999999995599865|45.7992073976222|8218.1|1.10935029767163|236746141604.37
4|4|Bosnia and Herzegovina|10.111131|0.00015999999999394277|41.5234375|3201.7|9.12057740305993|5800774707.17423
5|5|Bulgaria|11.595935|9.999999997489795e-05|49.6971888276236|2898.5|10.6032532421664|14183497963.1071
6|6|Croatia|12.101377|0.00012999999995599865|21.0688224352554|4840.3|4.96367720581475|23259567777.5327
7|7|Cyprus|20.291681|3.999999995585313e-05|15.1515151515152|2275.9|3.86079712944619|10397897085.6102
8|8|Czechia|7.9517736|9.999999997489795e-05|55.3643069755403|4508.6|3.20352708630753|67808032979.5429
9|9|Denmark|8.444039|9.999999997489795e-05|66.9|6126.6|2.33950941505079|164791442543.375
10|10|Estonia|6.164475|9.999999997489795e-05|20.9955178108044|2037.0|3.49396864407665|6254649538.98487
11|11|Finland|2.1726098|6.999999999379725e-05|7.2950523654749|3164.4|2.76433332411428|129533107311.811
12|12|France|11.234051|9.999999997489795e-05|54.2642270260991|6729.2|2.10700819139254|1377657339291.34
13|13|Germany|9.096673|0.00012999999995599865|48.8220120378332|7055.2|1.08343229583805|1945790973803.15
14|14|Greece|15.043116|6.999999999379725e-05|65.4615981380915|3847.6|5.20270209625701|136309295225.34
15|15|Hungary|10.861393|0.00012999999995599865|65.4429814773488|4884.9|4.91438887698312|53749989092.0197
16|16|Ireland|9.644688|9.999999997489795e-05|64.0150965307011|7580.9|1.99385983232223|109346669229.695
17|17|Italy|13.025622|9.999999997489795e-05|52.4215637871215|4821.4|2.48963145584114|1168023426056.38
18|18|Latvia|6.6000986|0.00012999999995599865|25.4069776784997|2091.5|4.41345812396173|8362398701.58943
19|19|Lithuania|7.1360407|9.999999997489795e-05|46.2029355456286|2505.0|4.87429863580582|12237388001.7264
20|20|Luxembourg|9.37207|9.999999997489795e-05|49.7191644072932|5142.3|0.560287361469729|21387533703.2327
21|21|Moldova|10.111115|6.999999999379725e-05|77.220194647202|2487.1|22.4200406780956|1480673594.05602
22|22|Netherlands|10.333961|9.999999997489795e-05|56.9520142180095|7280.5|2.22461562086905|431586852369.686
23|23|North Macedonia|11.122447|9.999999997489795e-05|48.8399528116398|2287.8|9.74511971409667|3709637829.94866
24|24|Norway|1.6302754|0.00012999999995599865|2.86657686368565|3709.5|1.58869172655478|173972218824.027
25|25|Poland|8.323194|0.00012999999995599865|58.0756799111953|3056.4|3.25341501737577|190905493539.168
26|26|Portugal|15.097138|0.00012999999995599865|42.1182513661202|2645.3|2.96074957358316|121604107164.997
27|27|Romania|9.87383|9.999999997489795e-05|64.420356101171|3029.4|13.1496003966219|40394824679.1232
28|28|Slovak Republic|8.227637|9.999999997489795e-05|46.8814968814969|3889.7|2.12021767859932|30778781606.9575
29|29|Slovenia|10.13591|0.00015999999999394277|25.3227408142999|4734.5|2.78807125237532|20876309970.385
30|30|Spain|14.09726|6.999999999379725e-05|59.2152772205729|2804.7|3.67764014761916|627830029412.205
31|31|Sweden|2.9575493|9.999999997489795e-05|7.49718232718294|4583.3|1.94493737546086|242395852494.409
32|32|Switzerland|5.3974395|0.00021999999995614417|39.5364724337727|6011.9|0.920924113572322|286582672434.226
33|33|Ukraine|8.996085|9.999999997489795e-05|71.4335030637784|2729.5|13.9760861844442|39309580983.2282
34|34|United Kingdom|9.092559|9.999999997489795e-05|70.0739883437358|6291.1|0.762055769420504|1648658413703.76
