|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|13.24429|0.00013211301|42.538503649635|5209.2|19.2644407973724|15131866270.5936
1|1|Austria|7.792961|0.00014704712|32.0741638390693|7386.4|1.08551938880935|435225238000.437
2|2|Belarus|9.104542|8.2101484e-05|40.7971228692482|3539.9|7.07716352415493|61371126414.1663
3|3|Belgium|11.5280695|9.767594e-05|45.066357331572|8430.6|0.75074000769421|525211810652.608
4|4|Bosnia and Herzegovina|11.086923|0.00012467513|43.28125|6050.7|6.08448546092261|19950471170.6465
5|5|Bulgaria|12.341959|8.0148515e-05|46.4904200442152|4373.4|3.48847693898|70240275010.1964
6|6|Croatia|12.838328|0.00011506363|26.8942101501072|6992.4|3.0835310006672|57472012426.6853
7|7|Cyprus|20.257956|4.9804305e-05|14.5161147186147|2368.5|1.87662449382612|25008448886.3507
8|8|Czechia|9.434488|0.00010048356|45.6468665918898|6042.7|1.96061362053174|245974558654.043
9|9|Denmark|10.094006|9.523219e-05|65.499675|6926.3|1.36132728782744|355222449505.211
10|10|Estonia|8.289279|9.040557e-05|23.0409356725146|4411.5|2.05033085403078|31370395572.7658
11|11|Finland|4.507836|9.421994e-05|7.46857932486675|3589.3|2.45207798591011|271891788362.647
12|12|France|12.596892|0.00010545678|52.1475462828527|6384.2|1.56968130712855|2639008701648.26
13|13|Germany|10.563051|9.266399e-05|47.4970663155786|7133.3|0.752445359323199|3889668895299.62
14|14|Greece|15.552474|8.309687e-05|45.5173622963538|4197.1|4.23836165281583|188925995936.807
15|15|Hungary|11.975653|8.385098e-05|53.7256191102345|6659.1|3.39148020598227|157182045260.23
16|16|Ireland|10.022026|0.00014571805|65.495717811003|7124.8|0.931203344935232|425852281928.121
17|17|Italy|13.589351|0.00011335084|43.9575675392351|5626.5|2.00892870584469|1896755301518.14
18|18|Latvia|8.650084|8.410199e-05|31.6406877711715|4662.8|4.33640010767793|34601740323.3386
19|19|Lithuania|9.130829|8.0735124e-05|46.9945704247844|4734.2|3.52058210977139|56846622904.4391
20|20|Luxembourg|10.77154|0.00010187208|51.3257149072038|5736.8|0.212408001749032|73992591285.3029
21|21|Moldova|12.1955|5.497805e-05|68.8650614573387|1893.6|8.69170647720657|11859730543.5525
22|22|Netherlands|11.578116|9.67789e-05|53.8892188892189|7919.9|1.59906092676986|909793466661.481
23|23|North Macedonia|11.955252|8.543548e-05|50.0396510705789|3664.2|8.56904257773164|12363580534.6811
24|24|Norway|3.6628284|0.00017456268|2.70656765993659|4683.8|1.80538992651593|362198318435.26
25|25|Poland|10.034764|8.754769e-05|47.238101460164|4691.7|2.56883771547078|599449188399.108
26|26|Portugal|15.885886|8.126066e-05|42.2766719501865|4881.3|2.1739396592118|229031860520.777
27|27|Romania|11.088524|8.750487e-05|59.0707579972184|3398.6|4.17885403792064|251362040527.804
28|28|Slovak Republic|9.527404|0.00011105413|39.1638935108153|6129.8|1.72973881919489|106696828625.55
29|29|Slovenia|10.849638|0.00014636603|30.3177330605272|7385.5|2.09373979902914|53706800043.6842
30|30|Spain|14.57843|7.866837e-05|52.3316792232841|4501.5|2.87113737255018|1276962685648.25
31|31|Sweden|5.1235375|9.8509176e-05|7.37947833353596|5994.4|1.32935387209544|547054174235.876
32|32|Switzerland|6.77014|0.00017316369|38.0659114794679|6978.0|0.700223828076231|739913619797.445
33|33|Ukraine|10.75066|6.567026e-05|71.2996202968588|4293.4|9.31015109807472|156617861448.576
34|34|United Kingdom|9.8554125|0.00013603398|71.3400491877816|6241.0|0.64377316203971|2704609160088.15
