|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|13.435509|0.00014635737|42.8467153284672|5038.2|18.3893474367375|15401830754.0773
1|1|Austria|8.133068|0.0001456434|32.1280901599612|6954.3|1.05234907994203|444621176100.548
2|2|Belarus|8.884362|7.367988e-05|41.3223954869066|3095.6|6.79466882799274|64409647193.8044
3|3|Belgium|10.92164|0.00010454775|44.7959907529723|8988.5|0.670058185084979|535830876745.097
4|4|Bosnia and Herzegovina|11.366149|0.00014494322|43.28125|5354.7|5.6030921228141|20202479537.5193
5|5|Bulgaria|12.665967|7.662226e-05|46.3983050847458|5774.7|3.24136009330673|68915875214.6537
6|6|Croatia|13.211879|0.00013805949|26.8744192695304|7157.3|2.86504844527144|62327983579.5899
7|7|Cyprus|20.388742|7.0398804e-05|13.5491341991342|2656.3|1.76536076236053|25944504645.6957
8|8|Czechia|9.860328|8.619548e-05|45.6399997409511|5653.2|1.86084843679476|252548179964.897
9|9|Denmark|9.714084|0.00010762607|65.649125|6928.9|1.26628887578411|346498737961.635
10|10|Estonia|7.4398036|8.894358e-05|23.1204678362573|4458.6|2.37680726173229|31081901909.2156
11|11|Finland|2.9119956|8.748868e-05|7.48198598361465|4257.5|2.34930667311493|268514916972.549
12|12|France|12.125332|0.0001124897|52.2706969320089|7491.9|1.52245926892254|2728870246705.88
13|13|Germany|10.462041|9.6392265e-05|47.7002776267209|6952.0|0.775812925032966|3888226035921.56
14|14|Greece|15.709528|0.00010084967|45.5173622963538|4043.5|3.80851028761642|205257014892.502
15|15|Hungary|12.643454|8.347642e-05|57.8347578347578|6365.8|3.33307982756713|163988594921.902
16|16|Ireland|10.08617|0.00013590233|65.6699085498621|8505.2|0.904999555724815|399321701632.431
17|17|Italy|13.631932|0.00013542167|44.3699956377212|5336.2|1.90729572312002|2011302198827.45
18|18|Latvia|8.081168|8.6822394e-05|31.4975814357112|4310.1|4.16621399022023|34343961072.8235
19|19|Lithuania|8.818167|7.4448886e-05|47.5087831363781|3858.9|3.10341467316417|54751510087.7803
20|20|Luxembourg|10.159967|0.000109219785|51.1144084584729|5972.6|0.220601386599726|69825641851.0117
21|21|Moldova|11.903909|5.1377316e-05|68.7711146722455|3859.0|10.1711187074227|11971345002.7757
22|22|Netherlands|11.192621|9.860294e-05|53.959013959014|8654.2|1.63580569580164|910194347568.626
23|23|North Macedonia|12.432785|7.773005e-05|50.1586042823156|3554.0|8.13229139447626|12606338448.547
24|24|Norway|2.4787593|0.00015065423|2.69589201685045|4709.8|1.84412221298033|404941363636.364
25|25|Poland|10.321052|7.671668e-05|47.4437293783281|3605.3|2.36946425855979|596054591863.312
26|26|Portugal|15.354079|7.985813e-05|42.5076960360502|5176.5|2.08854854180033|239986922638.902
27|27|Romania|11.372675|8.020008e-05|60.0921418636996|5457.5|4.42008259865203|251019278416.197
28|28|Slovak Republic|10.032471|9.874521e-05|39.2054908485857|5336.0|1.67100493349659|105720354988.541
29|29|Slovenia|11.321609|0.00016676667|30.4066268051886|6503.1|2.00983377989438|54331588482.3058
30|30|Spain|14.490549|7.275065e-05|52.4584917258728|3445.5|2.46894251605563|1394320055129.41
31|31|Sweden|3.693643|9.70733e-05|7.37761126098893|6292.1|1.39212483159621|533879529188.454
32|32|Switzerland|6.462529|0.00019561956|38.1403673395328|6580.8|0.647745526895984|721369112726.724
33|33|Ukraine|10.671448|6.1825674e-05|71.2996202968588|4975.8|8.96518101437243|153882982016.281
34|34|United Kingdom|9.656305|0.00013163994|72.4229988013062|7946.0|0.604508324889606|2857057847953.02
