|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|11.482936|0.00017163213|39.3065693430657|3462.1|18.8453087247237|8052073539.38058
1|1|Austria|6.165962|0.00014646498|34.6194861851672|6133.1|1.25939963482441|316092273276.015
2|2|Belarus|6.883723|8.000002e-05|44.1200396385204|2848.5|8.51859080856531|30207567316.6202
3|3|Belgium|10.384742|9.0758534e-05|45.6737120211361|8649.5|0.840639973990251|385714762230.039
4|4|Bosnia and Herzegovina|9.201009|0.00015821477|42.12890625|4253.3|8.29736825390212|11222953328.6704
5|5|Bulgaria|10.734748|0.00011740026|48.4628129602356|3387.0|7.28368572889434|29869284035.3218
6|6|Croatia|11.05118|0.00013242618|21.6389107283254|5592.8|3.86542415708259|45835098187.6637
7|7|Cyprus|19.356287|3.1293122e-05|18.0735930735931|1205.6|2.73852799962435|18433411267.2553
8|8|Czechia|8.004908|9.927559e-05|46.6669686771939|4741.6|2.28463529199072|137143471328.274
9|9|Denmark|8.867796|8.0275546e-05|67.675|6153.4|1.1456435911337|264467336457.17
10|10|Estonia|6.0959115|7.312559e-05|20.8044350082567|2694.4|3.28731485717963|14106790200.2239
11|11|Finland|3.4385378|8.131625e-05|7.46511704258183|3422.9|2.27826118637172|204885494686.381
12|12|France|11.127326|8.9331064e-05|53.675507755357|6965.4|1.68010170422531|2196945232435.8
13|13|Germany|9.217484|9.542866e-05|48.8330083725198|6723.2|0.726955700932129|2846864211175.1
14|14|Greece|14.430153|9.7285156e-05|62.1024049650892|4049.8|4.28422352376638|247875422204.414
15|15|Hungary|10.306203|9.396932e-05|65.4279656288361|5526.6|3.7213864362531|113211158292.936
16|16|Ireland|10.222163|0.00011650851|62.4473798809697|6904.7|1.03354966551094|211876989655.907
17|17|Italy|12.185328|0.00011253921|49.8312581581101|5361.4|2.03359548344901|1858217147203.73
18|18|Latvia|6.3514476|7.742543e-05|27.8657174538384|2802.9|3.72327312864324|17003459863.0989
19|19|Lithuania|6.888856|8.210898e-05|45.2616464582004|2940.2|4.32851922287799|26097677571.8373
20|20|Luxembourg|9.516901|8.293029e-05|50.1075953792252|5634.8|0.35650094088746|37672280120.4794
21|21|Moldova|10.193152|7.500358e-05|75.9805411979325|2793.4|16.3997954955912|2988348836.471
22|22|Netherlands|10.607908|9.203078e-05|57.396327014218|7879.7|1.85792627472621|685348181515.953
23|23|North Macedonia|10.4091835|9.489074e-05|48.2894219425875|3205.0|9.73619454882038|6258600713.82627
24|24|Norway|2.9013839|0.00015588306|2.83646001029449|3992.9|1.40342625353834|308884284051.222
25|25|Poland|8.416478|7.776846e-05|51.9243952600137|3233.1|2.91894238438008|306144336269.51
26|26|Portugal|15.173946|6.349535e-05|41.8048540505084|2114.0|2.30349335448735|197253876704.921
27|27|Romania|9.251315|0.00012018785|61.6575354378642|3334.2|8.48610428920676|98452791982.7024
28|28|Slovak Republic|7.9123845|0.00010962006|40.3534303534304|4511.8|1.61878627564451|62808723476.719
29|29|Slovenia|9.161603|0.00013932148|25.2730883813307|6006.9|2.42520298872385|36206395970.6504
30|30|Spain|13.781769|5.494793e-05|58.4343505179427|2159.3|2.7690522635835|1153715822717.51
31|31|Sweden|3.8043005|8.9188965e-05|7.85879696970366|4932.3|1.25376780270787|392218088878.779
32|32|Switzerland|5.030345|0.00015577837|39.2226327243282|6300.4|0.818619332578622|418284865884.998
33|33|Ukraine|9.055342|7.592874e-05|71.2899996548034|2623.0|8.87530749467009|89239370109.4698
34|34|United Kingdom|9.649974|0.000112543625|70.0863886248088|7196.5|0.545710584770545|2544805454545.45
