|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|12.650718|0.00022069679|43.8430656934307|4761.8|17.9558663972347|11926922828.9911
1|1|Austria|6.1586227|0.00014866509|33.6791080950073|5903.1|1.26732767225745|392275107258.667
2|2|Belarus|7.055072|9.06647e-05|43.8536830588166|2808.3|8.89151958926658|57222490768.7143
3|3|Belgium|8.979683|0.00010463054|44.7721268163804|9348.1|0.765104156770348|481420882905.001
4|4|Bosnia and Herzegovina|10.168469|0.00018223244|41.875|3853.0|6.79676215913764|17176781065.8902
5|5|Bulgaria|11.763553|9.894462e-05|46.5364775239499|4031.0|4.03303510604369|50682061053.2016
6|6|Croatia|11.645058|0.00016318633|23.8331784718748|5456.0|3.65280168169916|60672093864.787
7|7|Cyprus|20.791971|3.2744487e-05|12.3917748917749|1998.4|2.05765575652428|25800247911.9714
8|8|Czechia|7.367433|0.000109966844|45.6289006862618|4695.8|1.54059611257066|209069940963.177
9|9|Denmark|7.088311|8.842899e-05|65.65|5875.9|1.20190857029029|321995279401.502
10|10|Estonia|5.006834|9.4403054e-05|22.3826374144845|2464.2|3.17107206970876|19523477325.6235
11|11|Finland|1.2251498|7.41639e-05|7.54162553471537|3135.3|2.41890476924467|249424310816.667
12|12|France|10.388297|0.00010920127|52.8279247639972|7068.6|1.60402828863388|2645187882116.67
13|13|Germany|8.04666|0.000110021785|47.9100324181656|6685.2|0.803696771174544|3399667820000.01
14|14|Greece|15.657265|0.00010605817|58.0993017843289|4064.9|2.9883328440953|297124961971.501
15|15|Hungary|10.701919|0.000119359516|59.0191096873964|4719.0|3.03416837629038|132175349953.713
16|16|Ireland|8.708305|0.0001044961|66.3086079256786|7456.3|0.954540709542093|221913560882.367
17|17|Italy|12.458139|0.00015268555|48.45088902265|5322.5|1.77551453832278|2136099955236.67
18|18|Latvia|5.6525416|9.7939475e-05|29.0067012711524|2775.5|4.05728002795226|23956163076.5575
19|19|Lithuania|6.2990265|9.947743e-05|44.2329477463103|2763.5|3.02379271503829|37128694028.243
20|20|Luxembourg|8.324206|0.00010178215|50.8999945619664|5593.3|0.268412058048641|56213985987.4168
21|21|Moldova|10.526696|8.502021e-05|75.0380517503805|2734.0|11.1612571960121|6974982392.67155
22|22|Netherlands|9.017369|9.576665e-05|55.5084494515268|8569.3|1.77850926254758|847380859016.668
23|23|North Macedonia|11.674304|0.00010658045|44.3695479777954|3329.6|10.1206048077275|9407168702.4313
24|24|Norway|0.44886467|0.000123315|2.75404934783323|4004.2|1.56860233094692|428757038466.841
25|25|Poland|7.570789|0.000107640764|47.1757868616952|3584.0|2.93453283955024|475696613935.595
26|26|Portugal|15.257249|0.000119108256|39.8970411616989|3351.3|1.93708196098854|238113003233.284
27|27|Romania|10.006803|0.00011161876|61.5344490328189|3329.7|5.17831209933517|170029359010.667
28|28|Slovak Republic|8.140868|0.00013492972|40.4379197770893|3737.3|1.56838192575063|91162836320.3502
29|29|Slovenia|9.538957|0.00017555054|30.9666339061461|5981.0|1.89386405075428|48208240226.4501
30|30|Spain|13.514351|9.421856e-05|55.0888982220356|3291.5|2.43113463203907|1422108199783.34
31|31|Sweden|1.4184321|8.68004e-05|7.54579040540365|4510.4|1.64940993362121|495812558843.31
32|32|Switzerland|4.7498126|0.00018737295|38.8349023180484|6093.9|0.662940574514361|598851028906.58
33|33|Ukraine|9.651105|7.985249e-05|71.2335151556998|2726.6|7.40220509822994|141209864408.488
34|34|United Kingdom|8.214302|0.00010093684|71.1941470673335|6953.0|0.591485511178809|2491397494467.95
