|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|13.005715|0.00013432227|42.8569708029197|4813.0|19.0221488477376|13019689336.6919
1|1|Austria|7.358145|0.00014175285|32.1694134755211|6260.6|1.21053643138638|417261151844.977
2|2|Belarus|7.7072635|9.6955e-05|41.8448381185095|3358.7|7.56580253848292|54726595249.1849
3|3|Belgium|10.72236|9.92066e-05|43.8243064729194|9050.7|0.665093660241847|502764720556.354
4|4|Bosnia and Herzegovina|10.607639|0.00013634496|43.515625|3732.1|5.60185848417113|18080118186.009
5|5|Bulgaria|11.673718|9.147595e-05|46.3294030950626|5479.7|4.04090723942437|59199447421.4924
6|6|Croatia|12.530781|0.00012399792|26.7493388606962|5704.8|2.88765227737272|56323836169.7177
7|7|Cyprus|20.154324|3.306786e-05|13.1406926406926|1802.7|1.85202251900584|22946726163.5789
8|8|Czechia|8.845654|9.228001e-05|45.6029011786038|5497.5|2.0576068880787|218628940951.675
9|9|Denmark|9.178685|0.00010571898|65.7825|6916.5|1.30480035996571|332121063806.391
10|10|Estonia|6.4009795|9.5054995e-05|22.9707602339181|3967.3|2.38620546594402|26924385103.0659
11|11|Finland|2.6973362|8.766837e-05|7.4690708081074|3957.9|2.31594204179389|255647979916.471
12|12|France|11.77219|9.733139e-05|52.410066897145|7306.7|1.54241477388973|2595151045197.65
13|13|Germany|9.760128|0.00010811932|47.7631164667831|7269.9|0.851748919550925|3690849152517.65
14|14|Greece|15.191492|9.006228e-05|46.9630783553142|4317.2|3.85638896453125|199844406013.531
15|15|Hungary|11.593794|8.110477e-05|58.1087004163927|5835.5|3.75419763895675|143112196040.326
16|16|Ireland|10.208361|0.00012104105|65.1618522281899|8783.6|1.17796786558082|336377500160.546
17|17|Italy|13.405591|9.857839e-05|43.3743295977925|5174.8|1.97268467311393|1961796197354.36
18|18|Latvia|6.8095856|0.000101975|31.0636861812397|4250.2|3.55239259613126|30483806017.8318
19|19|Lithuania|7.537434|0.00010282978|46.8590859022046|4230.2|3.50751154955695|47758736931.7801
20|20|Luxembourg|9.790375|0.00010067733|50.9458294166544|5339.5|0.23457255011554|65712180342.9836
21|21|Moldova|11.051719|6.54505e-05|70.456065673457|3651.9|11.4722579451327|9669741744.22001
22|22|Netherlands|10.891222|0.00010372672|54.024354024354|8794.5|1.85559496359799|833869641687.06
23|23|North Macedonia|11.757938|8.425857e-05|50.1982553528945|2807.5|7.87324504211252|11307058382.3435
24|24|Norway|2.462497|0.00016087362|2.69802778789613|4561.4|1.97646281978842|398393955268.99
25|25|Poland|9.029072|0.00010455651|47.2321107808877|4199.6|3.01034802405091|524645833884.582
26|26|Portugal|16.023228|5.812869e-05|40.1000899508327|4759.7|2.09586857603127|221357874718.93
27|27|Romania|10.437364|8.658888e-05|58.1449930458971|5227.7|4.43884752783431|210146748920.419
28|28|Slovak Republic|8.873345|0.00010149159|39.0806988352745|4856.0|2.09037388822473|95649966260.9802
29|29|Slovenia|10.633823|0.00016235329|30.5411136105194|5540.0|1.83972417134003|48589100043.0954
30|30|Spain|14.945921|5.7733912e-05|52.6387138276281|2770.2|2.787029932249|1313245330197.65
31|31|Sweden|3.4843767|9.516457e-05|7.39330060221358|5992.3|1.44353822862843|541018749769.097
32|32|Switzerland|6.08386|0.00018176973|38.2882339141862|6800.2|0.631333510334041|695200833086.499
33|33|Ukraine|9.91177|6.871695e-05|71.6191955808735|4311.3|10.1776550393512|112090530368.543
34|34|United Kingdom|9.815226|0.00011838304|72.1950667548465|7229.0|0.592419789276588|2683399006715.79
