|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|12.453266|0.00012999999995599865|41.7518248175182|3175.1|24.5154120419235|3480355258.04122
1|1|Austria|7.2568793|0.00015999999999394277|35.630150266602|5403.9|1.64730021298979|197289625479.906
2|2|Belarus|7.9067254|9.999999997489795e-05|45.6105063890204|1949.7|12.0968271694147|12736856827.9847
3|3|Belgium|10.603078|0.00012999999995599865|45.891677675033|8021.4|1.17600527973714|236792460312.471
4|4|Bosnia and Herzegovina|11.0027075|0.00012999999995599865|41.6015625|2550.2|9.00146376331907|5567405605.27555
5|5|Bulgaria|11.849232|6.999999999379725e-05|50.4564765434331|2459.9|10.970482362947|13245834314.5104
6|6|Croatia|12.976103|9.999999997489795e-05|20.9078552010302|4114.8|4.96881906690488|21807856145.1037
7|7|Cyprus|19.681019|3.999999995585313e-05|15.3138528138528|931.4|3.64726468126748|9985844486.33365
8|8|Czechia|9.231744|9.999999997489795e-05|55.3901902420085|3906.0|3.25052833080989|61828166496.0941
9|9|Denmark|9.393181|9.999999997489795e-05|66.175|6216.0|2.151853225624|164158739097.623
10|10|Estonia|7.1144304|9.999999997489795e-05|23.2602028780373|2114.7|3.88500958820541|5686579747.53524
11|11|Finland|3.6807837|6.999999999379725e-05|7.2819199579763|3498.7|2.95363597719177|126019543413.334
12|12|France|11.588866|9.999999997489795e-05|54.4360781420356|7231.5|2.0983575513075|1365639660792.16
13|13|Germany|9.925608|9.999999997489795e-05|48.9124516406362|6452.9|0.994789221891906|1947981991011.77
14|14|Greece|14.748488|6.999999999379725e-05|66.1675717610551|3868.8|5.43524818135254|130457756628.436
15|15|Hungary|12.080457|6.999999999379725e-05|65.32024101763|3632.7|4.93445987752074|47218405892.4258
16|16|Ireland|9.735488|0.00015999999999394277|64.044128320511|7795.7|2.50492903890048|100207610429.909
17|17|Italy|13.20708|9.999999997489795e-05|52.8780797922345|4993.9|2.56361411951499|1146676894209.73
18|18|Latvia|7.541964|0.00012999999995599865|25.5194690407701|2199.0|4.4653191603977|7958852838.93395
19|19|Lithuania|8.085589|9.999999997489795e-05|54.5309508615188|2707.5|5.58605077769058|11524776866.6379
20|20|Luxembourg|9.857233|0.00015999999999394277|49.7191644072932|5328.8|0.596866957478124|21230182989.3036
21|21|Moldova|11.005958|3.999999995585313e-05|77.3722627737226|2032.8|25.409321530594|1288429391.79951
22|22|Netherlands|10.823606|9.999999997489795e-05|58.0005924170616|7905.5|2.29863696801156|417479337444.707
23|23|North Macedonia|11.292365|3.999999995585313e-05|48.5646873771136|2565.0|10.0962814603895|3772857145.0248
24|24|Norway|2.8573484|0.00015999999999394277|2.85288738487148|3930.9|1.82301531961815|171247131268.604
25|25|Poland|9.586449|0.00012999999995599865|60.1162297169349|2534.8|3.12672432106006|172219461126.067
26|26|Portugal|15.017074|0.00012999999995599865|43.2391256830601|2793.5|3.10974828415915|118605192877.388
27|27|Romania|10.491523|9.999999997489795e-05|64.6772016890862|1927.8|10.8539180518615|37253259016.9976
28|28|Slovak Republic|9.283889|9.999999997489795e-05|50.7276507276507|2709.9|1.71030559393339|29242558796.5507
29|29|Slovenia|10.696316|0.00015999999999394277|25.7199602780536|4803.1|3.08556322926251|20289627636.6767
30|30|Spain|14.000789|6.999999999379725e-05|59.6513026052104|3603.3|3.74530563354845|598363313494.903
31|31|Sweden|4.285623|9.999999997489795e-05|7.30127704223281|4560.3|1.94285989541354|262835454366.855
32|32|Switzerland|5.7862825|0.0001999999999497959|39.6214958000202|6402.2|1.0538895108627|279216033870.204
33|33|Ukraine|9.3822|9.999999997489795e-05|71.4697505825494|1950.8|13.951785065407|32375280320.5765
34|34|United Kingdom|9.388633|0.00012999999995599865|70.1194560410036|7164.8|0.81978453298073|1666126494174.61
