|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|12.485696|0.00014584312|41.6058394160584|3291.9|22.0251140879353|4348068242.19512
1|1|Austria|7.4245934|0.00015316959|35.1696558410082|5831.0|1.56277441149196|214394866675.24
2|2|Belarus|7.7164474|7.0719114e-05|44.4956096021772|2477.8|10.1284322239778|14594249022.8922
3|3|Belgium|10.697541|0.00011736609|45.8751651254954|8500.9|1.03313414275776|258383599375.177
4|4|Bosnia and Herzegovina|10.786108|0.00015318843|41.46484375|3828.2|8.87350362815024|6728771318.57555
5|5|Bulgaria|11.550707|0.00010012322|48.9430147058824|3156.3|9.71056962763958|16402846413.0958
6|6|Croatia|12.573608|0.00014057955|21.1224781799971|5316.2|4.84213912847985|27085262278.8634
7|7|Cyprus|19.957575|4.046074e-05|15.1515151515152|2394.4|3.78825964758719|11420227884.6154
8|8|Czechia|8.827741|0.00010940367|47.2636210689789|4324.0|2.65958672335973|82196001050.7474
9|9|Denmark|9.297757|9.957092e-05|66.625|5761.8|1.7811164321679|178635163717.431
10|10|Estonia|6.4005284|6.895637e-05|16.4708657702288|2024.0|3.55352070544501|7367975887.72723
11|11|Finland|2.2934911|6.454591e-05|7.34101579172002|3295.0|2.67230580660803|140404460203.138
12|12|France|11.653151|0.00011726961|54.0768526956519|7453.0|2.01085885192927|1501409382971.38
13|13|Germany|9.629776|0.00012037061|48.6355558103537|6251.5|0.900496788164431|2078484517474.51
14|14|Greece|14.78817|0.000101875965|64.7245927075252|3747.2|4.98711360482813|154564203586.954
15|15|Hungary|11.833433|7.7114826e-05|65.264449899576|3963.2|4.26079504256631|67608919144.3684
16|16|Ireland|10.067828|0.00014633517|63.478008419219|6567.1|1.7353084894094|128596035288.401
17|17|Italy|13.043559|0.00013229185|51.6471773784484|4959.2|2.37138225861722|1276769338449.3
18|18|Latvia|7.000423|7.73319e-05|25.6319604030405|2478.3|4.49884105674688|9557031605.27512
19|19|Lithuania|7.738854|7.973954e-05|46.0274409700064|2765.9|4.77513123922724|14259781159.0119
20|20|Luxembourg|9.857172|0.00011022305|49.7191644072932|5748.0|0.690661512047414|23649833332.1655
21|21|Moldova|10.571563|6.609484e-05|77.0681265206813|2502.8|21.0218294511342|1661818168.4226
22|22|Netherlands|10.734665|0.00011149984|57.4674170616114|7313.9|2.07767536621722|473861980070.981
23|23|North Macedonia|11.153822|9.438932e-05|52.4577270939835|2901.3|10.1701207745349|4018365247.44444
24|24|Norway|2.3271608|0.00012547805|2.86383896792281|3495.2|1.52073059641543|195524186477.617
25|25|Poland|9.1974535|8.7179236e-05|55.1732018675112|3240.8|2.7257594673325|199072058823.529
26|26|Portugal|15.145108|0.000106645246|42.3794535519126|2918.6|2.72289086156617|134795565549.419
27|27|Romania|10.269393|9.2762566e-05|64.4625222952103|2512.5|11.3424376853187|46066101951.2933
28|28|Slovak Republic|8.926284|9.5871874e-05|46.5072765072765|3899.7|2.04289904767007|35297794385.6863
29|29|Slovenia|10.648989|0.00015274333|25.0744786494538|6117.9|2.97920281086595|23489890274.3142
30|30|Spain|14.151914|8.0061276e-05|58.9511862776531|3222.0|3.48901743975068|708756677088.629
31|31|Sweden|3.5432248|7.889055e-05|7.70830832349511|4780.4|1.89967733195399|266849061835.659
32|32|Switzerland|5.9128637|0.00021173657|39.4590354739133|6269.8|0.933658141892988|309301422430.386
33|33|Ukraine|9.422543|7.109354e-05|71.4537232022646|2752.2|12.6032510741528|43956369917.0202
34|34|United Kingdom|9.706397|0.00013037793|70.1690571652957|7076.9|0.892477224374011|1785843824940.05
