|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|13.610542|0.00017716641|42.8496715328467|4840.5|18.4294792485754|15156432309.8977
1|1|Austria|8.275473|0.00013551608|32.1477217644207|6145.8|1.13060289104829|454991174096.102
2|2|Belarus|7.9863896|7.3000614e-05|41.6444969947778|2723.9|6.59010772590188|60031262269.3365
3|3|Belgium|11.232079|8.849242e-05|44.7159841479524|7983.1|0.603042098829086|543299066998.902
4|4|Bosnia and Herzegovina|11.205647|0.00015092755|43.18359375|5487.9|5.88543547060014|20183510863.0054
5|5|Bulgaria|12.081548|9.3646464e-05|46.3338246131172|5561.7|3.3846096037225|66363537115.2686
6|6|Croatia|13.105401|0.00012964307|26.5170466728611|7055.6|2.95146346740219|62316840749.9705
7|7|Cyprus|21.070583|4.9699163e-05|14.2734523809524|1052.9|1.72854144353231|25596474964.5725
8|8|Czechia|9.930716|7.2605195e-05|45.628804558995|5206.9|1.93625258997764|249000540729.179
9|9|Denmark|9.74382|7.438873e-05|65.8125|4888.8|1.0265693512957|356841216410.068
10|10|Estonia|7.1305366|6.6557695e-05|23.0409356725146|2624.9|2.08940044213798|30624720196.229
11|11|Finland|3.471506|6.993756e-05|7.47565148723348|3052.7|2.38668391429869|275708001767.843
12|12|France|12.397738|0.00011688403|52.3417653321937|6829.1|1.64887661606241|2790956878746.66
13|13|Germany|10.690857|7.4710384e-05|47.6415364359723|6178.9|0.689090611953825|3974443355019.6
14|14|Greece|15.788142|0.00010535469|46.1108642358417|3799.6|3.63540849125269|212049447242.111
15|15|Hungary|12.539034|8.098901e-05|58.031996493535|6286.2|3.4863937660148|160564628963.713
16|16|Ireland|10.031903|0.00011991903|65.5537813906227|6839.5|0.891399016599996|385736680797.118
17|17|Italy|13.738445|0.00013953292|41.948748469826|5350.8|1.94542007434608|2091932426266.98
18|18|Latvia|7.5893087|6.374148e-05|31.1440371542899|3026.3|3.59380516050941|34429023435.0211
19|19|Lithuania|8.155228|6.690594e-05|47.0541274149768|3181.2|2.87960341007644|53751411409.4447
20|20|Luxembourg|10.608984|8.813459e-05|51.1015902363991|5993.5|0.23465447209239|71000359760.4611
21|21|Moldova|10.99307|5.7817815e-05|68.6355301608926|3683.2|10.2709193465901|11457443185.0542
22|22|Netherlands|11.329354|7.730535e-05|54.1134541134541|7905.1|1.65067371932604|914043438179.607
23|23|North Macedonia|12.273239|9.889104e-05|50.1189532117367|3714.6|8.47039846991427|12683070061.4695
24|24|Norway|2.8273513|0.00013637308|2.70133768638321|2656.2|1.86299558231802|436999692591.454
25|25|Poland|9.927639|7.133644e-05|47.39850409903|3366.7|2.41461815767273|588782567765.872
26|26|Portugal|15.051685|0.00010225444|40.4992467709398|4809.0|2.03652988278957|242313116577.967
27|27|Romania|10.857376|9.148542e-05|58.3014603616134|5997.2|4.56455945444835|243317079358.636
28|28|Slovak Republic|10.044805|8.65762e-05|39.2886855241265|5409.7|2.14505211161055|106137924015.593
29|29|Slovenia|11.23377|0.00015266529|30.3927216384259|6071.9|2.2453747955101|54177882425.8431
30|30|Spain|14.099994|9.6593896e-05|52.408209711446|4205.5|2.75621978985911|1421702715218.04
31|31|Sweden|3.9392505|7.336653e-05|7.36634329022193|3535.5|1.39278662122906|555455371487.089
32|32|Switzerland|7.0069017|0.0001708369|38.2142538104157|6332.3|0.643750702339479|725568717468.001
33|33|Ukraine|9.884179|6.823952e-05|71.3306869175009|4847.3|10.1395331070229|130891049796.879
34|34|United Kingdom|9.695794|0.00011220235|71.7185202331253|6788.7|0.566929790813985|2878152147315.82
