|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|12.74483|0.00017512204|43.8430656934307|4315.3|16.7943836018798|12044208085.864
1|1|Austria|7.058399|0.00015545239|33.8705768298594|6149.5|1.14681776764538|401758735822.211
2|2|Belarus|7.1770134|9.55667e-05|43.9974765645792|3367.9|8.13139157710571|50874078052.2735
3|3|Belgium|10.233008|9.931816e-05|45.0330250990753|9710.0|0.645274318792124|483254171097.812
4|4|Bosnia and Herzegovina|10.730351|0.0001553332|41.5625|4503.1|7.07660163466849|17613836494.0692
5|5|Bulgaria|11.827209|8.817899e-05|46.3338246131172|3413.0|4.23578565966123|52023505367.1714
6|6|Croatia|12.587715|0.00012710718|23.2220713315703|6109.8|3.99650391188414|63324394633.9008
7|7|Cyprus|20.012207|5.0667553e-05|13.8095238095238|1823.8|1.98882032190529|25945391775.4932
8|8|Czechia|8.603699|9.824111e-05|45.907172449508|5073.9|1.75678751340306|207434296805.33
9|9|Denmark|8.972819|9.04572e-05|65.85|6779.0|0.833588855644673|321241303699.006
10|10|Estonia|6.030278|9.1711285e-05|21.9815994338287|2760.5|2.47116868442475|19633031397.6104
11|11|Finland|2.4569154|6.923488e-05|7.55676209279368|3760.4|2.25368231662696|253497520828.515
12|12|France|11.474014|0.00010186568|52.9988658714983|7412.4|1.32316199671353|2700887366932.03
13|13|Germany|9.396704|0.000101928876|48.4380826711798|7201.4|0.695334317361279|3411261212652.34
14|14|Greece|15.23274|0.000110488945|58.6501163692785|4266.2|2.80495420572755|331308500253.274
15|15|Hungary|11.866772|7.8396675e-05|63.8793770020987|4715.2|3.05644525635298|131069255620.567
16|16|Ireland|9.6987915|0.00015155447|66.6848599216142|6887.1|0.558323857001811|236443115853.695
17|17|Italy|13.170126|0.00012929794|47.2828843695683|5086.9|1.80273854103193|2199928804118.63
18|18|Latvia|6.500016|9.333441e-05|29.456666720234|3075.3|3.20982496428423|26410909090.9091
19|19|Lithuania|7.072328|8.5701075e-05|42.9038691663343|3449.6|2.53647105450177|37388122046.1496
20|20|Luxembourg|9.475751|0.00010026764|50.7679280315095|6202.1|0.233334868942186|54467289897.5582
21|21|Moldova|11.088826|5.0847964e-05|75.1596229857099|2372.7|8.49746275029227|5439422031.39627
22|22|Netherlands|10.470954|9.3244e-05|56.8455380966499|9032.9|1.55319264710119|871518638049.218
23|23|North Macedonia|11.477061|0.00010900927|40.1665344964314|3385.9|10.3701684908181|9401731495.71661
24|24|Norway|2.3103697|0.00013633294|2.77693815641051|3446.3|1.30031900599593|386190385318.767
25|25|Poland|8.603182|8.7672925e-05|50.9958208175526|3475.1|2.55891838705563|439737508413.192
26|26|Portugal|15.56589|9.413177e-05|40.3491647559777|3289.9|1.95062621184125|244667762835.543
27|27|Romania|10.5813675|8.562853e-05|59.2062940102582|2824.8|6.11643294787061|174103695930.213
28|28|Slovak Republic|9.01339|9.816165e-05|40.1330838012061|4331.5|2.08513328365435|89399303222.155
29|29|Slovenia|10.514617|0.00015405021|31.0297928104121|5268.3|1.81591318608916|50567734885.9613
30|30|Spain|14.363239|7.500883e-05|56.0903220631292|2944.8|2.26545206640089|1491472923706.64
31|31|Sweden|3.2702482|8.9321504e-05|7.52983320800796|5078.9|1.43668364975471|436537014293.554
32|32|Switzerland|5.8364053|0.00017527174|38.9082903127847|6578.3|0.722507576681507|554212916092.271
33|33|Ukraine|9.593809|6.916476e-05|71.2490506110613|3003.8|6.90539595920772|121552777492.556
34|34|United Kingdom|9.3736105|0.00012478168|71.6116231967925|7029.6|0.675051324778559|2417638261411.43
