|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|11.735971|0.00012692419|40.8759124087591|3602.6|17.7083536239523|8896072918.9814
1|1|Austria|6.817129|0.00013138166|34.4558894813379|5721.8|1.30318945861739|336280064332.411
2|2|Belarus|6.9463615|8.013278e-05|44.1489571422939|2550.5|8.57872759155765|36954312354.3124
3|3|Belgium|10.722575|0.00010413425|45.5746367239102|8373.3|0.907269380581052|408259840868.823
4|4|Bosnia and Herzegovina|10.032126|0.00013097879|42.16796875|4290.8|8.05428927250657|12864610865.2428
5|5|Bulgaria|11.078968|8.4381056e-05|47.7768572217619|3572.5|6.09628492053004|34379808888.6039
6|6|Croatia|11.970993|0.00011299461|21.9784146951612|5420.2|3.98227049958542|50915016294.105
7|7|Cyprus|19.282124|3.7218997e-05|16.991341991342|1219.7|2.27597243953101|20072786350.5206
8|8|Czechia|8.50297|8.923653e-05|46.1611650485437|4159.0|2.164955431803|156264095664.643
9|9|Denmark|9.518198|9.8208795e-05|67.75|5778.4|1.16518989859219|282884947702.966
10|10|Estonia|6.6817827|6.697581e-05|21.1960368011323|2209.9|3.14433783651327|17022870405.2189
11|11|Finland|3.085773|6.9132584e-05|7.56568346979711|3293.8|2.00119146081193|217089269791.764
12|12|France|11.7742405|0.00010642081|53.5336047206044|6800.5|1.51849064281003|2320536221304.7
13|13|Germany|9.767019|9.202643e-05|48.5948612066988|6486.6|0.737585322085632|2994703642023.53
14|14|Greece|14.428106|8.883831e-05|61.0007757951901|3918.9|3.2012383202897|273546728473.073
15|15|Hungary|11.045621|7.441016e-05|64.8253543131347|5097.3|3.53561117005674|115715618613.052
16|16|Ireland|10.276989|0.00013114545|61.837712294963|7465.2|0.921152718855531|232180617162.279
17|17|Italy|12.920096|9.5723306e-05|48.0288653379233|5316.1|1.94583994660095|1949551719389.64
18|18|Latvia|7.0687766|6.975597e-05|29.8102110016552|2264.0|3.25596909159017|21570076498.6205
19|19|Lithuania|7.4131227|7.292554e-05|44.5229738353542|1929.4|3.86424460586287|30183575103.5262
20|20|Luxembourg|9.903412|0.00010049342|50.1075953792252|5596.8|0.311756721900439|42910146296.0646
21|21|Moldova|9.917112|6.1901206e-05|75.4940711462451|2550.2|14.4988760781159|3408244549.19999
22|22|Netherlands|11.104585|9.487924e-05|56.8601895734597|7854.2|1.94595463830049|733955269898.823
23|23|North Macedonia|10.664995|8.787397e-05|48.1321274085726|3243.5|8.98936805638514|6861222331.96317
24|24|Norway|3.1619396|0.00014489086|2.83372211453166|3674.5|1.40444710752117|345581369965.54
25|25|Poland|8.786606|7.789501e-05|52.0925829198224|2598.2|2.69199228374715|344622003093.581
26|26|Portugal|15.635621|0.00010572407|41.0807915163442|3209.0|2.25313751520814|208756449275.848
27|27|Romania|9.568608|9.447654e-05|61.0444386468388|3102.3|7.82080658741648|122022997508.01
28|28|Slovak Republic|8.451783|9.120664e-05|40.3118503118503|3996.3|1.84829606419639|70767338922.4411
29|29|Slovenia|10.028543|0.00013321493|24.3793445878848|5116.0|2.11914767621997|39481045038.2637
30|30|Spain|14.610671|7.660964e-05|57.3429796785442|3028.2|2.41168014679879|1260398977831.76
31|31|Sweden|4.192687|9.362545e-05|7.73334884863911|4292.2|1.36222045393681|423093437423.762
32|32|Switzerland|5.8802943|0.00017460476|39.1426474681783|6165.0|0.753298112550259|441634672196.523
33|33|Ukraine|8.611873|7.245247e-05|71.2579397956366|2427.7|7.23906141043294|111884752475.248
34|34|United Kingdom|9.92682|0.00012181943|73.7320712602819|7278.6|0.571685800940634|2709911683532.66
