|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|12.521287|9.9485376e-05|43.8321167883212|4750.7|18.2267896025292|12890764531.3284
1|1|Austria|7.414488|0.00011673017|33.413717886573|7056.7|1.40191493427276|431685217367.511
2|2|Belarus|7.6244173|7.262985e-05|43.7386033216697|3241.4|8.00175755504565|61757788944.7236
3|3|Belgium|10.908687|9.052943e-05|44.1116248348745|9009.0|0.648034219951815|523330354138.133
4|4|Bosnia and Herzegovina|10.609767|9.1656424e-05|42.01171875|3724.9|6.75774539555131|18644723860.9709
5|5|Bulgaria|10.9681225|7.116732e-05|46.8680913780398|4251.2|4.66147651720173|57678241023.818
6|6|Croatia|12.385413|8.020474e-05|23.6955900221571|5220.0|3.6324090357732|63408294943.4855
7|7|Cyprus|19.421835|4.631602e-05|12.5865800865801|1954.4|2.14531871795227|27642086581.2918
8|8|Czechia|8.799719|7.921784e-05|45.3714877638224|5592.6|1.98251099186352|229562733398.948
9|9|Denmark|9.071781|9.149608e-05|67.25|5886.5|1.31213398990708|344003137611.271
10|10|Estonia|6.9918594|8.221154e-05|22.3165841000236|2598.9|3.67986795909351|23213994093.4631
11|11|Finland|3.6855416|8.5974425e-05|7.52443318305966|3521.7|2.32123556803604|275604356167.316
12|12|France|12.1812315|8.9635876e-05|52.7408105457514|6919.3|1.6502871934041|2865157541994.17
13|13|Germany|9.849738|8.9824556e-05|47.9659169153087|6458.3|0.910022423855418|3749314991050.59
14|14|Greece|14.510998|7.978786e-05|57.377812257564|4344.1|3.11375165365917|282995942006.557
15|15|Hungary|11.30755|5.364588e-05|58.9528333149232|5105.1|3.99523768175725|141942264554.475
16|16|Ireland|9.948518|0.00012881903|66.1199012919147|8441.5|1.21047618153496|239003132208.133
17|17|Italy|13.29477|0.000101146725|46.8439526846523|5677.2|1.88342627816685|2294994296589.5
18|18|Latvia|7.2708135|8.051387e-05|29.183473411863|2738.0|3.68792198277258|27474380566.265
19|19|Lithuania|7.6776204|7.7938355e-05|44.7697609854166|3029.9|3.49019426022174|43535051482.3869
20|20|Luxembourg|10.0968075|8.466678e-05|50.9893336855108|5193.2|0.25111528958498|61696281326.2453
21|21|Moldova|10.326093|4.9034854e-05|74.9467275494673|2865.9|11.3842525976355|8414351671.95869
22|22|Netherlands|10.810983|9.39429e-05|55.1126927639383|7800.8|1.57897407431895|905270626332.687
23|23|North Macedonia|11.161697|5.9950875e-05|44.3298969072165|3502.1|9.35099292094117|10494632699.3859
24|24|Norway|3.22167|0.00017300036|2.73515786706969|3436.9|1.34465673332777|498283438454.281
25|25|Poland|8.982976|7.6707795e-05|48.2611109296934|3430.4|3.1967487984676|524382678547.32
26|26|Portugal|15.690147|8.578198e-05|39.8445245114095|4088.4|1.83401602752623|245117990242.248
27|27|Romania|9.71852|6.703414e-05|60.7464048312117|3993.0|5.95120974286078|192614085153.841
28|28|Slovak Republic|8.819721|7.893165e-05|40.1285143902845|5009.0|1.88143774191921|99922685424.8835
29|29|Slovenia|10.567982|0.00010347555|30.8056189814355|6373.8|2.14260566834084|51583869785.1849
30|30|Spain|14.622082|6.6426874e-05|54.0409698327599|3691.8|2.37327299407857|1480710495710.12
31|31|Sweden|4.3762474|0.00010040285|7.51976789888145|4712.9|1.67048248278859|574094112972.733
32|32|Switzerland|6.500621|0.00016294459|38.7589837028039|6874.6|0.676699830016967|715888126682.396
33|33|Ukraine|8.9917|5.9292724e-05|71.2576814195954|3753.7|8.15022183877887|169333048847.834
34|34|United Kingdom|9.836796|0.000119652|70.9461414458728|6984.7|0.68182460036618|2666403005061.42
