|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|12.088877|0.00017302373|40.9489051094891|3466.3|20.537486307981|7184685781.51876
1|1|Austria|6.4347315|0.00013944041|34.7479398933592|6495.5|1.47647439267771|301457562038.541
2|2|Belarus|6.7920322|8.632221e-05|44.1634001429875|2986.1|8.85025144123636|23144351851.8519
3|3|Belgium|10.0176735|9.7204655e-05|45.947820343461|9184.9|1.02291054131515|369214712443.206
4|4|Bosnia and Herzegovina|9.97818|0.00016135538|42.37109375|4433.5|8.58349505778716|10157553968.254
5|5|Bulgaria|11.175319|8.128255e-05|49.006987863185|4077.8|8.45218537659142|26157892832.2011
6|6|Croatia|11.622552|0.00014271656|21.0135086841541|5408.9|4.41566401494393|42013459301.7962
7|7|Cyprus|19.569897|4.7427307e-05|16.8831168831169|1677.9|3.08331677063997|17320552500.0
8|8|Czechia|8.1312275|8.797307e-05|47.0022003624126|5443.6|2.41539461296366|119814434353.575
9|9|Denmark|8.7982435|9.525051e-05|66.15|6013.1|1.6225264974926|251373002954.382
10|10|Estonia|6.031446|8.948579e-05|18.1740976645435|2330.3|3.61949868570147|12145911801.2422
11|11|Finland|2.7339585|8.4753425e-05|7.39682852358909|3210.6|2.37972259665655|197479443979.151
12|12|France|11.1155815|9.8810306e-05|53.7987132168301|7518.7|1.82269094417374|2119633181634.37
13|13|Germany|9.082725|9.744153e-05|48.7799982796686|7355.3|0.951063416014002|2814353869359.08
14|14|Greece|14.646511|8.57755e-05|62.6842513576416|4017.4|4.27540756814993|240963562236.127
15|15|Hungary|10.672971|8.512302e-05|65.431823253738|5589.9|4.35240848924202|104120820258.669
16|16|Ireland|10.030513|0.00011697568|62.4909275656844|8077.9|1.57408727204836|194372115041.065
17|17|Italy|12.696369|0.00012112093|50.3283533636776|5444.4|2.34703257342223|1806542968545.56
18|18|Latvia|6.347012|8.737164e-05|26.3872595497131|2426.2|4.19690569909693|14435700533.368
19|19|Lithuania|6.782578|9.142423e-05|41.5491384811742|3254.9|4.1728968841311|22627507451.5648
20|20|Luxembourg|9.082678|9.061703e-05|49.7191644072932|6396.6|0.535432004959881|35064843792.8993
21|21|Moldova|10.152729|6.64072e-05|76.7031630170316|2832.0|17.5867382617383|2598249555.89984
22|22|Netherlands|10.36945|0.00010174155|57.7428909952607|8066.3|1.86628779147758|658380081545.175
23|23|North Macedonia|10.933538|9.040748e-05|49.6264254817145|3596.7|11.5539948572935|5682788267.12865
24|24|Norway|2.6715672|0.00014821145|2.84741159334582|4400.6|1.3864679027717|264511630666.983
25|25|Poland|8.36045|8.270194e-05|53.2987301276401|3537.6|3.29260490134403|255110181539.808
26|26|Portugal|15.106381|6.552688e-05|42.2908196721311|2965.6|2.60214117997755|189382122532.169
27|27|Romania|9.573027|9.7003125e-05|61.4347826086956|3997.4|12.7055114609076|74972669056.5922
28|28|Slovak Republic|8.0243635|0.000101040314|40.2079002079002|4641.8|1.66748149791647|57437444469.087
29|29|Slovenia|9.478817|0.00016172763|24.428997020854|5826.2|2.42963083827174|34414784504.2352
30|30|Spain|13.812677|6.860583e-05|58.2375095156056|3750.1|3.12832703269699|1069055675273.75
31|31|Sweden|3.3464632|8.92638e-05|7.74095920432013|4892.9|1.82775456382142|385118044877.465
32|32|Switzerland|5.2070084|0.00016647796|39.3016194331984|6732.5|0.934999580301804|403912891033.374
33|33|Ukraine|8.8676195|8.387299e-05|71.3812269133842|2845.2|10.4370371199069|67220154164.3166
34|34|United Kingdom|9.672787|0.00012452474|70.4790641921217|7031.8|0.729624760091279|2422958623214.94
