|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|12.935182|0.00015773403|43.8430656934307|4883.8|18.7668018946422|12319830437.3467
1|1|Austria|7.1938014|0.00014683307|33.1459040232671|6002.9|1.3485513899381|409401816050.531
2|2|Belarus|6.887772|9.625089e-05|43.3516182928452|3479.1|8.13105224877181|65685102554.8759
3|3|Belgium|10.007552|0.00011240031|43.9894319682959|8666.3|0.781226734946645|496152879924.727
4|4|Bosnia and Herzegovina|10.863177|0.00012443837|42.109375|3000.6|6.13767155368512|17226849165.6813
5|5|Bulgaria|12.004774|8.1075996e-05|47.1904937361828|3671.8|4.42997508466995|54300857424.4415
6|6|Croatia|12.651984|0.00011187068|23.7831463083411|4573.6|3.29248779773062|57369359295.2829
7|7|Cyprus|19.896124|6.4646345e-05|12.6515151515152|2399.3|2.00127496925937|25048659899.7816
8|8|Czechia|8.636849|9.182281e-05|45.6544089084553|4529.5|2.25118564547244|208857719320.649
9|9|Denmark|8.444886|0.000100246085|65.6|6309.7|1.65472753047184|327148943812.137
10|10|Estonia|5.387843|0.00010658293|22.550129747582|3412.0|3.31546320909195|23019150071.1867
11|11|Finland|1.875153|9.577403e-05|7.51949718648195|3533.6|2.31449932102051|258290060227.734
12|12|France|11.301814|0.0001100338|52.6790818124871|7254.5|1.63179503677703|2683671716967.19
13|13|Germany|9.288491|0.00010107445|47.8108681930338|6964.9|0.847918814268698|3527143188785.16
14|14|Greece|15.4108095|9.7215e-05|56.5011636927851|4206.7|3.44106864571792|242029307133.408
15|15|Hungary|11.898025|6.47431e-05|58.9638793770021|3761.1|3.89108996834839|128814279315.132
16|16|Ireland|9.683575|0.00012971633|65.8005516040064|6741.2|0.985493767978846|225628699652.993
17|17|Italy|13.299721|0.000116354524|46.4259869199711|5315.1|1.9707531347602|2086957656821.6
18|18|Latvia|6.0515013|0.00010444355|29.5852282771144|3767.5|3.45474494120834|28169902669.3784
19|19|Lithuania|6.777967|9.7031116e-05|45.3489485273|4015.3|3.97945678983967|42927454291.478
20|20|Luxembourg|9.252508|0.000113312315|51.0475983313005|5522.7|0.287951499538819|59776383527.3602
21|21|Moldova|11.0562725|6.0826802e-05|74.8630553864881|2344.2|10.4481726954988|8709138764.75916
22|22|Netherlands|10.203522|0.00011178031|54.6174377224199|8545.0|1.65950447649648|838923319919.531
23|23|North Macedonia|11.856287|8.2866325e-05|50.2379064234734|2839.3|9.10471970396591|9745251126.0109
24|24|Norway|1.6653665|0.00014898927|2.71818291334012|3686.8|1.12794879173888|509506317146.541
25|25|Poland|8.543416|8.38451e-05|47.4462804519626|3704.9|3.00836031124689|495236910793.797
26|26|Portugal|14.837945|7.183486e-05|40.0088437602358|4091.6|1.92410769887828|216224240577.957
27|27|Romania|10.483409|8.2589824e-05|59.7035040431267|2364.1|4.54040256655454|179132893143.417
28|28|Slovak Republic|8.974336|8.7827466e-05|40.0806854100815|3829.1|1.90186440034283|94623731085.6106
29|29|Slovenia|10.589903|0.0001444254|30.36826717364|5761.9|1.96350552854926|46577793184.0031
30|30|Spain|14.053516|6.652499e-05|53.8613782211471|2842.5|2.40829247098256|1324750738725.0
31|31|Sweden|2.7583911|0.00010558384|7.44219137000395|5101.8|1.54714585772275|552483727282.802
32|32|Switzerland|5.7072835|0.00020191011|38.6855957080676|6464.3|0.634586963665186|686420221557.99
33|33|Ukraine|9.461877|7.122504e-05|71.2853000069046|3156.8|7.76131248389414|182592416468.527
34|34|United Kingdom|8.925789|0.00014007364|71.020543132311|6215.1|0.630033953191641|2706340967030.68
