|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|12.820757|0.00012498103|40.8394160583942|3728.4|17.1536195739533|10677324144.4289
1|1|Austria|7.535853|0.00014612242|34.2959282598158|5844.1|1.41639156023265|389185571506.052
2|2|Belarus|7.938977|8.0611564e-05|43.9426124070359|2880.9|8.30316995882275|45277399813.6067
3|3|Belgium|10.78081|0.000113393566|45.1420079260238|8637.7|0.887523940039387|470922156309.453
4|4|Bosnia and Herzegovina|10.962511|0.00013937677|41.97265625|3223.2|7.70495340963332|15778767389.7831
5|5|Bulgaria|12.295118|8.902898e-05|47.1043182027438|2523.7|4.65178489194212|44432811756.4731
6|6|Croatia|12.7778|0.00012028508|21.4780930598242|4558.1|3.6977320944386|60641942979.2183
7|7|Cyprus|19.826288|3.743723e-05|15.9307359307359|1596.1|2.02354110957099|23968764029.5647
8|8|Czechia|9.229638|9.704715e-05|46.5592233009709|4522.0|2.08890557484545|190183800884.018
9|9|Denmark|9.577583|0.00010482608|66.575|5675.8|1.17441557607089|319423424509.066
10|10|Estonia|6.9319234|8.8878514e-05|21.5758433592828|3009.1|3.92554044689292|22449129482.617
11|11|Finland|3.288152|8.505787e-05|7.54677891413726|3654.7|2.38036691755046|256378067752.158
12|12|France|11.413418|0.00010653331|53.338921792617|6520.6|1.6129929533935|2660591246211.77
13|13|Germany|10.070724|0.000118144824|48.6133019760805|6182.9|0.77886019483507|3425578382921.58
14|14|Greece|15.357015|8.0185724e-05|60.1474010861133|3929.9|3.0373477565076|318902829550.733
15|15|Hungary|12.208249|7.4588665e-05|64.8030353755161|3492.0|3.48655720724245|140186716681.425
16|16|Ireland|10.472837|0.00012308828|62.0699666134417|7188.8|1.04322286551282|270079279419.5
17|17|Italy|13.285335|9.749372e-05|47.8902197363705|5174.0|1.89628717350167|2213102482751.46
18|18|Latvia|7.3463635|9.142664e-05|29.5530878878943|2941.6|3.28393404533049|31054350977.9784
19|19|Lithuania|7.833229|9.399097e-05|43.0105296745373|3007.1|3.47541066785232|39697891351.9431
20|20|Luxembourg|9.924067|0.00011370843|50.8844573230891|5202.9|0.363222868939437|51587401415.7872
21|21|Moldova|11.805416|5.8613117e-05|75.554879902706|2110.9|9.98297024143739|4401189466.14058
22|22|Netherlands|11.150927|0.00011131036|56.7061611374408|7289.7|1.81711000209958|848558887541.179
23|23|North Macedonia|11.940677|8.328163e-05|42.6476416963932|2625.2|8.93241688545385|8336478142.08872
24|24|Norway|2.7138739|0.00015776782|2.82550842724316|3855.0|1.23986617155418|400937100158.657
25|25|Poland|9.424989|9.223919e-05|50.49947767041|3249.5|3.0455373774324|429028505365.078
26|26|Portugal|14.782142|6.408096e-05|40.0231769979228|3415.7|1.99815593954667|240496147317.381
27|27|Romania|10.951119|9.191574e-05|59.2892252816564|1645.2|5.50150097100926|174585202805.233
28|28|Slovak Republic|9.409466|9.708199e-05|40.1247401247401|3561.2|2.29599752717367|86563986799.2505
29|29|Slovenia|10.7780075|0.00013800028|24.7269116186693|5341.3|2.04807019872806|48067401207.3978
30|30|Spain|13.617866|6.722084e-05|56.1078720121817|3933.9|2.50795182694444|1474002579820.0
31|31|Sweden|3.8767202|8.8248504e-05|7.66166420803079|5150.8|1.57842204779238|491252589217.021
32|32|Switzerland|6.0250826|0.00018736915|39.0601275432736|6418.5|0.773162582920631|490740715594.802
33|33|Ukraine|10.241093|6.7578534e-05|71.2305594393524|2206.7|6.28300133403275|148733861386.139
34|34|United Kingdom|9.784521|0.000124246|72.9425866986318|6632.3|0.562236057632592|3092821128451.38
