|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|13.138816|0.00013414795|42.8576642335766|4873.8|19.7802144171366|11386850129.8411
1|1|Austria|8.058495|0.00012269463|32.9429229277751|6198.1|1.1297901935645|381971148530.543
2|2|Belarus|8.673313|6.7531255e-05|42.242016376159|3690.2|6.28329656129848|56454734396.5842
3|3|Belgium|10.646323|9.511244e-05|43.8573315719947|9842.2|0.6864147804639|462335574841.484
4|4|Bosnia and Herzegovina|10.988785|0.00012604716|42.5|3812.1|6.2381652255883|16211541593.4222
5|5|Bulgaria|12.088822|8.832715e-05|46.1670965364775|4669.6|4.0606896748769|50781996712.7635
6|6|Croatia|12.812525|0.00011213978|27.4676577800014|5695.0|2.96696273046156|50242783066.1173
7|7|Cyprus|19.866661|4.4036893e-05|13.7099567099567|2683.0|1.86798451841109|19909190058.804
8|8|Czechia|9.716098|7.6070755e-05|45.2532055433234|5880.6|2.21121387268241|188033050459.881
9|9|Denmark|9.328132|0.00010999665|65.847475|6884.7|0.957580201288368|302673070846.857
10|10|Estonia|7.4657826|7.883227e-05|22.8433402346446|4381.6|2.85804688997265|22890762090.1508
11|11|Finland|3.9726353|9.495979e-05|7.48050409660755|3613.9|2.25370768976039|234534382384.766
12|12|France|12.044598|9.113198e-05|52.4637617636155|7590.5|1.60564438654459|2439188643162.5
13|13|Germany|10.137226|9.1219794e-05|47.9590666743106|7497.8|0.684691591379231|3357585719351.56
14|14|Greece|15.166599|0.00010023321|48.0915438324282|4214.9|3.86470314774326|195683527003.375
15|15|Hungary|12.199784|7.0084614e-05|57.6813499890423|5243.4|3.78956364429984|125174166987.372
16|16|Ireland|9.586474|0.00014550862|64.3054144287995|9008.2|0.894029405293749|291775166506.891
17|17|Italy|13.660643|0.00010978223|43.7748124902779|5402.2|2.06523676190304|1836637711060.55
18|18|Latvia|7.7543154|7.7969635e-05|30.2842817426519|4513.1|3.49467522671827|27263090547.0617
19|19|Lithuania|8.320464|7.579739e-05|47.9792498004789|4564.6|3.42067512033113|41435533340.3883
20|20|Luxembourg|9.984655|8.898828e-05|50.9893336855108|6027.1|0.223732628740735|60071584216.1375
21|21|Moldova|11.819561|5.446454e-05|70.4987834549878|2370.9|11.5052677270075|7745241912.94722
22|22|Netherlands|10.804778|9.991292e-05|54.8262548262548|8752.8|1.72432783388019|765572770634.375
23|23|North Macedonia|11.871408|8.8806264e-05|50.0396510705789|3051.1|9.72691849418736|10064515432.0265
24|24|Norway|3.1946938|0.00017272236|2.70004137564292|4803.0|1.53755759894676|385801550067.169
25|25|Poland|9.868082|6.8885114e-05|46.9349096965936|3727.8|2.50307066391396|477111287969.227
26|26|Portugal|15.636516|6.427618e-05|39.7222440549486|4606.9|2.09944392552801|199394066525.44
27|27|Romania|11.012931|8.344658e-05|60.2312239221141|3543.9|4.42596074120938|177882417554.984
28|28|Slovak Republic|9.69799|8.390898e-05|39.2787321658833|5079.6|2.19588017120225|88900883130.8374
29|29|Slovenia|10.982233|0.00012928834|30.6062772432556|6283.9|2.09659621336938|43107506024.3254
30|30|Spain|14.733758|6.306635e-05|53.1890621841609|3243.1|2.73408948401435|1196156971279.69
31|31|Sweden|4.342981|0.00010212026|7.43498868578537|6053.6|1.44955838205644|505103781349.757
32|32|Switzerland|6.618881|0.0001630772|38.4384160048466|6431.9|0.62644626050893|694118186379.628
33|33|Ukraine|10.269394|6.3948835e-05|71.6532306789345|4140.9|12.0593761063371|91030959454.6961
34|34|United Kingdom|9.420711|0.000131847|70.8386723432398|7980.9|0.629464476277435|2934857946213.47
