|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|12.658618|0.00012791489|43.1021897810219|4081.2|16.8370538440754|12881353507.8539
1|1|Austria|7.3628078|0.00014110008|34.0450799806108|6807.3|1.34222302680426|432051935642.945
2|2|Belarus|8.071418|8.737851e-05|43.9473243240579|3549.7|8.66625369440669|60763483146.0674
3|3|Belgium|10.124296|0.00010729528|45.0891677675033|8885.8|0.712338067185966|517328087920.078
4|4|Bosnia and Herzegovina|10.992553|0.00013780779|41.6015625|4427.1|7.20727201234942|19112739364.8892
5|5|Bulgaria|11.900827|7.024653e-05|46.9662093729859|4094.3|5.86962692201849|54481376860.3695
6|6|Croatia|12.670078|0.00012317451|23.0344507183189|6639.1|3.88795238176949|70943300079.4666
7|7|Cyprus|20.060246|2.411005e-05|12.5108225108225|176.3|2.09331339110352|27844698989.3072
8|8|Czechia|9.026704|8.830249e-05|46.2404194717763|5362.8|1.91992797178235|236816485762.988
9|9|Denmark|9.530644|9.287724e-05|66.7|6017.4|0.85779095709926|353361038818.383
10|10|Estonia|7.3064084|0.000104915234|21.3918376975702|2792.8|3.40143713491535|24341678628.9732
11|11|Finland|3.1616187|8.92345e-05|7.55643303718328|3542.3|2.20523511697938|285716311136.719
12|12|France|11.046188|0.000118096985|53.1635975797953|7252.8|1.51522299962858|2930303780828.12
13|13|Germany|9.684616|9.826035e-05|48.5356968706078|7118.8|0.83833040773771|3745264093617.19
14|14|Greece|15.346881|6.7006564e-05|59.4026377036462|4515.8|2.80724990773394|355908689477.445
15|15|Hungary|11.920954|7.144632e-05|64.6133244057583|5800.2|3.4529685638987|158325614580.628
16|16|Ireland|9.73169|0.00013770149|67.1940775148788|7644.9|0.850028643552735|275447471451.063
17|17|Italy|13.134376|0.00013086671|48.8884680675508|5353.0|1.87462363361677|2408655348718.59
18|18|Latvia|7.682515|9.356568e-05|29.3281051633535|3104.4|2.95481771397635|35854274228.9139
19|19|Lithuania|8.175631|8.668936e-05|42.6342241723175|3348.2|3.28389712121534|47797551587.8823
20|20|Luxembourg|9.238233|0.00011220733|50.8844573230891|6106.4|0.307778948525776|58844277701.5258
21|21|Moldova|11.124242|7.405263e-05|75.4332623897841|3221.6|8.8109341724675|6054849884.52656
22|22|Netherlands|10.539189|0.00010114367|57.1475118483412|8332.3|1.63504831597131|951869997864.062
23|23|North Macedonia|11.906516|6.613604e-05|42.1323820848197|3536.9|11.4435151485936|9909548410.82744
24|24|Norway|2.6163452|0.00014188554|2.80579557775076|4488.1|1.12800095125216|462250000000.0
25|25|Poland|9.446538|8.422296e-05|50.9337251061051|3217.2|2.5926222666815|533609081852.897
26|26|Portugal|14.666694|7.888679e-05|40.7331365475019|3589.7|1.96377185231981|263416394624.084
27|27|Romania|10.5270405|8.615936e-05|59.3040452370596|3247.3|6.30189320951269|214313628965.024
28|28|Slovak Republic|9.3312235|9.629489e-05|40.2702702702703|5175.3|2.5332008641309|100879902984.983
29|29|Slovenia|10.504129|0.00016375829|30.7035569983421|5474.7|1.8279136220512|55779427739.6609
30|30|Spain|13.545262|8.22763e-05|56.4194065757819|3573.5|2.36845686639791|1631863493552.34
31|31|Sweden|3.9341612|9.146987e-05|7.55094580763918|4820.5|1.56746876623744|517706149201.196
32|32|Switzerland|5.7218328|0.00019318041|38.9867395485373|6413.1|0.783533938641809|567267767519.158
33|33|Ukraine|9.676328|7.534617e-05|71.2766691983705|3486.9|6.53540152136768|188111140643.985
34|34|United Kingdom|9.239694|0.00013361179|73.0955234985326|7420.2|0.672587392153064|2931501838235.29
