|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|13.041365|0.00017803161|43.1277372262774|4716.4|19.8499944651163|11861199830.8396
1|1|Austria|7.5106883|0.00015204136|32.3578526417838|7246.4|1.11031647926172|395837353031.499
2|2|Belarus|7.752949|9.002434e-05|42.0354897826473|3207.3|6.89528062433517|47722657820.6675
3|3|Belgium|10.342783|0.00010619008|44.6103038309115|6984.8|0.628433475870949|476062757356.927
4|4|Bosnia and Herzegovina|10.708096|0.00014671677|43.14453125|5191.7|6.36938191879436|16913330976.7547
5|5|Bulgaria|12.0175705|8.589653e-05|46.2509211495947|4817.8|4.05315347417595|53953897624.4344
6|6|Croatia|12.405831|0.00013242634|27.6249017225359|6665.5|3.06143674590226|52397494687.4863
7|7|Cyprus|20.446293|3.1449898e-05|11.8387445887446|436.3|2.14376219902412|21046951516.4932
8|8|Czechia|8.9305|9.0582515e-05|45.17549540215|6317.0|2.08704712424115|196272068576.338
9|9|Denmark|9.267279|8.580834e-05|65.6275|6222.0|0.961160974086306|313115929314.339
10|10|Estonia|6.4989924|9.114262e-05|23.0733839429492|2658.4|2.11360999746642|24072829276.7744
11|11|Finland|3.2792141|8.779259e-05|7.48576881313547|3573.3|2.31061337452533|240771351298.833
12|12|France|11.510724|0.000110279216|52.4475461002233|5690.9|1.43711486668854|2472964344587.17
13|13|Germany|9.702275|9.4351155e-05|47.6843370735058|7182.1|0.69843112985447|3469853463945.53
14|14|Greece|15.481452|8.81486e-05|47.6027928626843|4223.5|3.51534024837597|193148146586.933
15|15|Hungary|11.546609|8.9934e-05|57.8785886478194|6486.6|3.89013448518016|128609822750.039
16|16|Ireland|9.891749|0.00011768425|64.7554071708521|8222.8|0.944964684191137|299091127524.505
17|17|Italy|13.420022|0.00012405567|43.3250596852407|5599.0|1.9283733073049|1877071687633.78
18|18|Latvia|7.012777|9.3354836e-05|31.0315457920195|3828.4|3.25954215081562|28083597512.4841
19|19|Lithuania|7.5934896|9.63414e-05|47.1552632419144|3859.8|3.10876135276592|43047309305.7363
20|20|Luxembourg|9.419782|0.00010932634|50.7488949138849|4999.6|0.214197008159042|62216885435.9488
21|21|Moldova|11.139911|7.406888e-05|70.4957420924574|3197.3|11.3986811189334|8071469355.2527
22|22|Netherlands|10.666752|9.115707e-05|53.9055539055539|7776.9|1.76653203206948|784060430240.08
23|23|North Macedonia|11.822606|8.7771004e-05|50.1586042823156|3859.2|9.17290831294816|10672471860.7184
24|24|Norway|2.9743366|0.00013939149|2.69388608214041|4651.6|2.09231450531091|368827142857.143
25|25|Poland|9.245775|9.101398e-05|46.9447075345374|4033.5|2.64536303323162|470022572790.91
26|26|Portugal|15.499202|0.00010143215|39.5066458819112|4422.4|2.06581098417221|206426152308.931
27|27|Romania|10.421237|0.00010291771|58.7665159944367|3971.3|4.2922478488702|185286854552.621
28|28|Slovak Republic|9.059603|0.00010498994|39.2262895174709|6430.4|2.24238058513536|89952699524.894
29|29|Slovenia|10.589068|0.00016576615|30.6563399860987|6464.6|1.98017135976102|44766722790.5826
30|30|Spain|14.478224|8.177323e-05|52.5772473596977|3877.8|2.82424938533049|1233554967011.68
31|31|Sweden|3.8162184|8.459802e-05|7.41674708031197|5438.2|1.39874442557708|515654671469.547
32|32|Switzerland|6.077788|0.00019430599|38.3634970415803|5154.6|0.658010471667002|687895460902.713
33|33|Ukraine|9.630374|8.1118626e-05|71.665314436638|4651.6|11.7257009089167|93355993628.5042
34|34|United Kingdom|9.519304|0.00011474935|71.7148836440293|7022.6|0.57330450556425|2699659680997.2
