|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|12.625494|0.00013659743|40.9124087591241|3185.7|21.9782570845961|5611496257.14231
1|1|Austria|6.988756|0.00010962078|34.9640087251575|5255.4|1.49193189790189|262273631180.054
2|2|Belarus|6.70793|7.804361e-05|44.3039846962421|2433.0|8.63562770752199|17827791321.3067
3|3|Belgium|10.537757|8.28991e-05|45.9775429326288|8530.7|1.0294445025288|318082528506.588
4|4|Bosnia and Herzegovina|10.344576|0.000116063646|42.36328125|2521.6|8.10501842544062|8498560877.09175
5|5|Bulgaria|10.911791|8.096356e-05|48.9657074561|2371.3|9.09562775017386|21144982397.4144
6|6|Croatia|12.252038|9.168755e-05|21.3708812808234|3601.0|3.93489524232538|35022903386.8064
7|7|Cyprus|19.89032|4.760492e-05|16.6666666666667|2263.9|3.35291042131558|14547325028.3126
8|8|Czechia|8.608756|6.7052446e-05|47.475346188689|3940.8|2.44002731408219|100090467581.268
9|9|Denmark|8.79309|7.619565e-05|66.45|6096.6|1.61078580311509|218096033517.009
10|10|Estonia|5.8779225|8.007106e-05|19.5494220334985|1921.7|3.46019281311318|9874013098.46432
11|11|Finland|2.6035752|7.0700975e-05|7.37384681046653|3178.0|2.53576629829521|171652458349.411
12|12|France|11.979691|9.467489e-05|53.9083390676934|6125.3|1.85016428870167|1844544792036.86
13|13|Germany|9.546202|7.219961e-05|48.7400017201342|5764.5|0.832259435604571|2501640388482.35
14|14|Greece|14.73977|0.00010151376|64.0186190845617|3693.6|4.99978360011743|202370140236.265
15|15|Hungary|10.915903|5.6324738e-05|65.4429814773488|3038.9|3.90187438993109|85285062818.0077
16|16|Ireland|10.138711|0.000107437394|63.4344607345043|7100.7|1.48000381983801|164670771259.602
17|17|Italy|13.304764|9.94566e-05|50.4095117645865|4307.2|2.357959442263|1577621707050.51
18|18|Latvia|6.381343|8.027807e-05|25.4230478731097|2176.0|3.93534419308901|11771975156.8073
19|19|Lithuania|6.939785|7.446402e-05|40.5392469687301|3037.0|4.42285391540034|18781721376.1985
20|20|Luxembourg|9.854553|8.381744e-05|49.7191644072932|5678.0|0.46423787561405|29667268248.1305
21|21|Moldova|9.67024|5.6330395e-05|76.9090355947673|2353.5|18.3282016003476|1980907434.76826
22|22|Netherlands|10.453419|7.661905e-05|56.6854265402844|7956.8|2.05982722645814|580070360701.96
23|23|North Macedonia|11.1414795|8.2346436e-05|51.1600471883602|2422.3|11.5387764520235|4946292774.79046
24|24|Norway|2.511684|0.0001406124|2.84741159334582|3940.7|1.30803942817787|228858506821.841
25|25|Poland|8.383573|6.732981e-05|52.7984587251829|2865.4|2.60980319942584|217827260805.842
26|26|Portugal|15.472545|0.000102004924|41.6795628415301|2643.2|2.65118079570935|165226175536.793
27|27|Romania|9.414787|7.6636614e-05|64.3618177864753|2534.9|11.9143840898386|57806506024.0964
28|28|Slovak Republic|8.467493|6.989359e-05|46.4768239451258|3136.0|1.81038352971388|46919965224.1497
29|29|Slovenia|10.239279|0.000112448004|25.3227408142999|4011.5|2.25206975614957|29634713641.0968
30|30|Spain|14.446541|8.670419e-05|58.3982692654394|3250.7|3.4311562499221|907491523174.116
31|31|Sweden|3.5295863|8.118598e-05|7.68081284490562|4584.5|1.85862963191743|334337212322.076
32|32|Switzerland|5.896363|0.0001380167|39.3765339945852|5086.5|0.836991886074435|362075086507.76
33|33|Ukraine|8.259939|6.895956e-05|71.3829530155004|2278.4|10.4995403003371|52010238715.8475
34|34|United Kingdom|9.730838|9.767003e-05|70.0863886248088|7032.8|0.849584218151507|2056612244897.96
