|ID|country|t2m|tp|lnd|yld|agr|gdp
0|0|Albania|13.037562|0.0001612684|42.857299270073|4892.6|19.9901813581977|13228147516.1168
1|1|Austria|8.140753|0.0001560957|32.8914202617547|7046.7|1.20074056404147|442584815286.034
2|2|Belarus|7.8358665|7.129801e-05|42.4879171121282|3720.5|7.30299492661078|78813839984.3506
3|3|Belgium|11.25132|0.00010656074|43.9663143989432|9435.4|0.637835968092569|535390200131.018
4|4|Bosnia and Herzegovina|11.382757|0.0001776957|42.12890625|3977.4|5.95105769918674|18558343304.8433
5|5|Bulgaria|11.904414|0.00012689157|45.8456153279293|4860.7|4.55857549457845|57082011260.3446
6|6|Croatia|13.061815|0.00016836656|26.954828103781|6027.7|2.94690472486429|58423981441.1801
7|7|Cyprus|19.951609|3.8872873e-05|11.7943722943723|291.0|1.84488193223522|23226782250.5646
8|8|Czechia|9.767911|9.0124566e-05|45.5322455322455|6219.8|2.41345254208349|209358834156.329
9|9|Denmark|10.17473|9.752271e-05|66.315775|6752.1|1.38246259773525|352993631617.708
10|10|Estonia|6.915939|8.0712976e-05|22.4062571888659|3669.6|3.16426999575923|26634083965.0987
11|11|Finland|3.7056086|7.748616e-05|7.46026522754944|3691.4|2.39829480369459|274862826772.156
12|12|France|12.208664|0.000117630974|52.5360830014044|7579.1|1.55635615985933|2855964488590.19
13|13|Germany|10.508424|9.729637e-05|47.9363714531384|8050.3|0.904547674923055|3889093051023.52
14|14|Greece|15.487584|0.000104852756|48.1070597362296|4286.5|3.58413350571669|235458133124.608
15|15|Hungary|12.473893|0.00010033739|57.6813499890423|5897.0|3.93604186130972|141033843265.669
16|16|Ireland|10.217165|0.0001369122|64.8279866453767|8471.4|1.24312988157428|259170903647.536
17|17|Italy|13.618563|0.00014388861|44.5086196984965|5717.5|1.99786088974992|2162009615996.54
18|18|Latvia|7.2915506|8.829519e-05|30.0834043100262|3486.5|3.54078138807732|31386896487.0407
19|19|Lithuania|7.9102654|8.0344624e-05|47.1252992817239|3975.2|3.42319060134286|48533659592.1728
20|20|Luxembourg|10.489581|0.00010680376|50.8805730133698|5935.5|0.289550438585059|68804811897.6445
21|21|Moldova|10.804678|6.863263e-05|70.4075425790754|3162.3|12.224785537032|9510198961.57287
22|22|Netherlands|11.599038|0.00010134023|54.5888987830217|9073.7|1.73834058014176|892167986713.722
23|23|North Macedonia|12.031545|0.000110015746|50.0|3900.0|10.1775672771312|11362272837.8818
24|24|Norway|3.5340512|0.0001422502|2.7026523658753|4363.4|1.44284252426282|498410050251.256
25|25|Poland|9.686389|8.4198364e-05|47.1080048336001|4268.0|2.9930281461549|539087652559.835
26|26|Portugal|15.2786255|0.00011695875|39.996244771062|4416.0|2.07611116482919|229901964221.884
27|27|Romania|10.645206|0.00010412578|60.1095271210014|4069.2|4.94855252779138|199712289501.971
28|28|Slovak Republic|10.041115|0.000109689216|39.2970049916805|6038.7|2.7487513379037|101437045019.901
29|29|Slovenia|11.36314|0.00020034067|30.5283018867925|6472.5|2.01709653525567|49997186439.0916
30|30|Spain|14.593861|8.261116e-05|53.1336838527818|3248.5|2.53523118162943|1371820537888.62
31|31|Sweden|4.582936|8.919938e-05|7.45341050724985|5646.9|1.44329819446845|581964017237.095
32|32|Switzerland|6.4344177|0.00019007848|38.5135818402672|7044.6|0.708877666889646|726537808338.0
33|33|Ukraine|9.598027|6.5669396e-05|71.658409432236|4400.2|10.1546081548161|133503411375.739
34|34|United Kingdom|10.10172|0.00013580373|71.2272144835283|7696.5|0.745157762905519|3065223279583.79
